p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.7919479216717584,0.994,0.904,0,6,Ldha
0,0.9631421998075185,0.991,0.903,0,6,Pfkm
0,0.649808025324786,0.96,0.872,0,6,Smpd1
0,0.2613951217106689,0.904,0.825,0,6,Sorl1
0,0.3669741422902071,0.935,0.858,0,6,Auh
0,0.6969248793077973,0.998,0.922,0,6,Got2
0,0.17599225745548663,0.902,0.828,0,6,Tubb2b
0,0.597195937898404,0.979,0.906,0,6,Srebf2
0,0.8233395525033591,0.161,0.091,0,6,H2az1
0,0.4312596318124666,0.949,0.879,0,6,B3gat3
0,0.7138100940171355,0.984,0.915,0,6,Man2a2
0,1.1146020689235083,0.999,0.931,0,6,Gls
0,0.49627710885724374,0.921,0.854,0,6,Akt1
0,0.7326668348564396,0.984,0.917,0,6,Dld
0,0.8302942057904739,0.991,0.926,0,6,Tecr
0,0.8677204788017314,0.999,0.936,0,6,Tmx4
0,0.5472532304919646,0.985,0.925,0,6,Ndufs1
0,1.1070374533856344,0.109,0.05,0,6,Csgalnact1
0,0.8680208569559404,0.996,0.937,0,6,Etnk1
0,0.24394011150675565,0.972,0.914,0,6,Dlat
0,0.6884494768017744,0.991,0.933,0,6,Pdha1
0,0.5083725380304251,0.971,0.915,0,6,Adam10
0,0.2100545783192027,0.947,0.892,0,6,Acta2
0,0.9690093812738452,0.998,0.944,0,6,Mdh2
0,1.6006555768959876,1,0.946,0,6,Snap25
0,0.11738004102908839,0.943,0.889,0,6,Gns
0,0.47114854185563715,0.965,0.911,0,6,Ndufv2
0,0.22915954150202555,0.908,0.858,0,6,Gpx1
0,0.3608616169361345,0.97,0.921,0,6,Acat1
0,0.3390315525997205,0.956,0.913,0,6,Dlst
0,1.1092332764236112,0.999,0.958,0,6,Hk1
0,1.0775171390013538,0.999,0.958,0,6,Ids
0,0.47345369722686614,0.976,0.938,0,6,Rpn1
0,0.6687614758325267,0.989,0.952,0,6,Sdhb
0,0.4797298247889903,0.981,0.945,0,6,Ptges3
0,0.18717226063970127,0.96,0.925,0,6,Acly
0,0.50898158735931,0.993,0.965,0,6,Ogdh
0,0.1077443812552894,0.991,0.965,0,6,Lrp1
0,0.8001637366624124,1,0.978,0,6,App
0,0.46165038525147173,0.996,0.978,0,6,Uba52
0,0.520406196210681,0.998,0.982,0,6,Oxct1
0,0.5102103180100235,0.994,0.983,0,6,Arhgap5
0,0.7621530254196838,1,0.99,0,6,Mdh1
0,0.3282076879494351,1,0.992,0,6,Cpe
0,0.7595594012030986,0.999,0.991,0,6,Cs
0,0.8719698588412319,1,0.992,0,6,Pgam1
0,0.49648426797685286,1,0.993,0,6,Uqcrc1
0,0.44782486739610494,0.999,0.995,0,6,Cox4i1
0,0.25857642736918063,1,0.996,0,6,Ldhb
0,0.4186757479286287,1,0.998,0,6,Sdha
0,0.9555143492138933,1,0.999,0,6,Pkm
0,0.37548597276790296,1,0.999,0,6,Tmsb4x
0,0.8013508763076285,1,1,0,6,Gapdh
0,0.7917129655895172,1,1,0,6,Psap
6.998056595451e-311,0.29670054623179143,0.55,0.43,3.3590671658165534e-308,6,Prps2
1.1053625257757063e-291,0.44171600598745053,0.364,0.263,5.30574012372339e-289,6,St6galnac4
3.5399028149725404e-284,0.22653002500792896,0.877,0.828,1.6991533511868194e-281,6,Asah1
1.6894135758488079e-283,0.15181413391562426,0.912,0.861,8.109185164074278e-281,6,Extl3
1.3987227865935647e-277,0.8527560312159287,0.084,0.04,6.71386937564911e-275,6,Trh
4.073533655502519e-273,0.2698840520814098,0.545,0.433,1.9552961546412088e-270,6,Acad8
2.0263551814964695e-269,0.6607405138312892,0.224,0.148,9.726504871183054e-267,6,Jun
2.56671111279675e-268,0.19110207694570835,0.909,0.879,1.23202133414244e-265,6,Hif1a
1.120701163808026e-255,0.2010494072940172,0.562,0.442,5.379365586278525e-253,6,Klf6
2.7157295921323008e-253,0.25103871432190217,0.805,0.746,1.3035502042235043e-250,6,Sdhc
5.91483937131329e-251,0.5661613439826925,0.252,0.173,2.839122898230379e-248,6,Dad1
3.8684043898539987e-236,1.2316327476325615,0.048,0.019,1.8568341071299194e-233,6,Mmp9
9.311470798658996e-234,0.5165611013538594,0.28,0.2,4.469505983356318e-231,6,Dgat1
1.678349151967598e-229,0.2673663240855373,0.775,0.708,8.05607592944447e-227,6,Stt3a
2.307065003106016e-220,0.5087591690878556,0.282,0.204,1.1073912014908878e-217,6,Pgls
6.403738511552278e-207,0.23355711631524856,0.803,0.751,3.0737944855450934e-204,6,Ddost
1.846804028642719e-206,1.2803226549111035,0.045,0.019,8.864659337485051e-204,6,Aldob
3.0790369369554005e-203,0.1691059795369938,0.914,0.881,1.4779377297385923e-200,6,Gclm
4.6580783701939253e-200,0.32224233233127464,0.441,0.35,2.235877617693084e-197,6,C1galt1c1
2.1297720397171683e-191,0.12307339414904828,0.905,0.849,1.0222905790642408e-188,6,Fasn
1.623382749030334e-169,0.11671694717555181,0.639,0.529,7.792237195345603e-167,6,Ogdhl
2.1431465213472856e-165,0.1284269548779064,0.337,0.255,1.0287103302466972e-162,6,Pla2g15
7.20682135579179e-151,0.26250305639403815,0.459,0.377,3.4592742507800596e-148,6,Coasy
3.09358384148712e-148,0.1625324667397674,0.771,0.713,1.4849202439138175e-145,6,Cndp2
1.435002427464809e-139,0.2187135146334398,0.601,0.52,6.888011651831083e-137,6,Acaca
1.1357358995344697e-138,0.33063080106595044,0.056,0.029,5.451532317765455e-136,6,Crh
4.634523932505917e-130,0.47970942379476345,0.077,0.045,2.22457148760284e-127,6,Tcap
2.589083927408668e-128,0.22017662623497114,0.451,0.374,1.2427602851561606e-125,6,Pycr2
2.3039512979204004e-117,0.38122671000168995,0.282,0.224,1.1058966230017921e-114,6,Ebp
9.108783357187606e-117,0.17041217353433558,0.702,0.637,4.372216011450051e-114,6,Lta4h
4.603920642595121e-105,0.5011654267469603,0.134,0.094,2.2098819084456584e-102,6,Cad
9.754961392061083e-92,0.23576606132471323,0.127,0.09,4.6823814681893194e-89,6,Rspo1
3.3378106963880066e-87,0.26967136218300325,0.262,0.211,1.6021491342662432e-84,6,Cox10
2.508003831159132e-81,0.29490526326867716,0.249,0.202,1.2038418389563833e-78,6,Shmt2
1.1658217995805193e-78,0.35968734840511063,0.2,0.158,5.595944637986493e-76,6,Dpyd
9.270116081474129e-78,0.9416810188314266,0.084,0.058,4.449655719107581e-75,6,Fos
1.7691301179074965e-52,0.5606786670525508,0.065,0.045,8.491824565955984e-50,6,Plpp4
1.0152812003774102e-44,0.45906260005324784,0.066,0.048,4.873349761811569e-42,6,Mif
1.0544405655424566e-39,0.5669961615004979,0.027,0.017,5.061314714603792e-37,6,Il1b
1.4052043617698577e-34,0.2801004435158192,0.045,0.032,6.744980936495317e-32,6,Cd36
2.6821698145241605e-32,0.4812580136904687,0.02,0.012,1.2874415109715972e-29,6,Lrg1
1.274337196066991e-27,0.18939833300868125,0.197,0.171,6.116818541121557e-25,6,Ldlr
7.971529801649554e-27,0.10042150330732236,0.247,0.217,3.826334304791786e-24,6,Chsy1
4.2996160579690536e-16,0.12525060587506065,0.169,0.151,2.0638157078251458e-13,6,Khk
8.525029995198715e-16,0.4379253933011853,0.021,0.015,4.092014397695383e-13,6,Itk
1.5739530550640475e-14,0.1724725414975974,0.051,0.041,7.554974664307428e-12,6,Apoc4
2.7741180224660804e-12,0.28177461865521547,0.035,0.028,1.3315766507837185e-9,6,Plac8
9.89887502066692e-12,0.5067244655795076,0.019,0.014,4.7514600099201215e-9,6,Dpp4
2.1092021238812827e-10,0.4901125162290718,0.015,0.011,1.0124170194630157e-7,6,Il1r2
0,4.4930644009468095,0.821,0.082,0,7,Bgn
0,5.676074510613761,0.835,0.105,0,7,Col1a2
0,2.940508446219882,0.818,0.089,0,7,Vtn
0,5.0745592067467005,0.813,0.086,0,7,Serping1
0,3.1094253669992344,0.891,0.25,0,7,Ifitm3
0,2.7024407809558246,0.953,0.336,0,7,Apod
0,4.914719977389488,0.678,0.066,0,7,Serpinf1
0,3.3547023843133625,0.827,0.222,0,7,Ifitm2
0,5.605864967071259,0.658,0.054,0,7,Mgp
0,2.779993860659984,0.938,0.34,0,7,Vim
0,6.363613815744943,0.566,0.025,0,7,Lum
0,1.207112794321098,0.681,0.145,0,7,Pdgfra
0,4.143141614073702,0.849,0.322,0,7,Ptgds
0,3.8370205377722404,0.528,0.064,0,7,Spp1
0,1.4803012877892443,0.645,0.191,0,7,Flt1
0,2.290057593814169,0.657,0.223,0,7,Maf
0,7.731240704570622,0.457,0.024,0,7,Tagln
0,2.4597934648052036,0.482,0.096,0,7,Clec2d
0,2.79664824069427,0.48,0.095,0,7,Lgals1
0,3.095081164560182,0.971,0.588,0,7,Timp3
0,1.6528870523700796,0.526,0.144,0,7,Cldn5
0,2.3327137949543433,0.786,0.423,0,7,Vcam1
0,2.5341598310276963,0.48,0.125,0,7,Hspg2
0,2.4318313933688565,0.442,0.093,0,7,Klf4
0,6.398984190966223,0.361,0.02,0,7,Mrc1
0,2.3683988161198957,0.52,0.198,0,7,Fxyd5
0,2.739032866620859,0.386,0.087,0,7,Tgfbi
0,1.4485546459873948,0.529,0.237,0,7,Axl
0,1.3363321402046386,0.52,0.23,0,7,Lyz2
0,1.1592071423759305,0.374,0.093,0,7,Cxcl12
0,1.4332898749719483,0.441,0.165,0,7,Ocln
0,1.2269320422337058,0.559,0.291,0,7,St3gal6
0,1.0452534976000398,0.639,0.372,0,7,Lgals3bp
0,2.066143798514533,0.406,0.139,0,7,Pla2g4a
0,0.5360039933524048,0.802,0.536,0,7,Gja1
0,1.8832882039934467,0.36,0.099,0,7,Tlr4
0,1.4818887426290084,0.932,0.707,0,7,Aldh2
0,1.4316274385171264,0.328,0.11,0,7,Ndnf
0,5.467400672041526,0.226,0.008,0,7,Pf4
0,1.3703401802133306,0.417,0.204,0,7,Pnpla2
0,2.775547006072904,0.263,0.053,0,7,Ifitm1
0,0.8588009875526048,0.6,0.392,0,7,Acadl
0,1.1781035992731255,0.418,0.212,0,7,Stard8
0,0.9285454803573967,0.437,0.234,0,7,Prodh
0,1.138241304483755,0.97,0.767,0,7,Cd63
0,1.7184952239411868,0.676,0.493,0,7,Slc2a1
0,1.3569772298463347,0.313,0.133,0,7,B4galt1
0,1.4364724972738534,0.276,0.101,0,7,Fas
0,1.9462625688041728,0.266,0.101,0,7,Cd74
0,1.6562532348603378,0.256,0.096,0,7,Sncg
0,3.750138969098348,0.183,0.027,0,7,Clec10a
0,1.2520989618079439,0.33,0.175,0,7,Nfkbia
0,0.7188484744866765,0.589,0.436,0,7,Idh2
0,1.2673270578782463,0.266,0.115,0,7,Plin2
0,0.4549952483065811,0.517,0.368,0,7,Csf1
0,0.8660360867938528,0.234,0.086,0,7,Atp13a5
0,0.6269288935645214,0.519,0.375,0,7,rs7412-ALT-226:T
0,0.9966238147108788,0.388,0.244,0,7,rs7412-WT-226
0,0.3937175971264466,0.804,0.662,0,7,Grn
0,1.9513751688085428,0.204,0.066,0,7,Icam1
0,1.400683113800312,0.234,0.098,0,7,Ppara
0,0.3760347190802049,0.785,0.65,0,7,Sat1
0,0.4959584224290927,0.641,0.507,0,7,Abca1
0,1.6381693242219872,0.198,0.064,0,7,Ifit1
0,1.4380284796339455,0.224,0.092,0,7,Plcg2
0,0.9800916470264521,0.31,0.181,0,7,Ifit2
0,4.7100595676777814,0.134,0.007,0,7,Osr1
0,1.9834040796039198,0.17,0.044,0,7,Hbb-bs
0,6.609705116436078,0.133,0.007,0,7,Slc47a1
0,1.38889412689069,0.682,0.559,0,7,Aqp4
0,0.4888682360848229,0.908,0.792,0,7,Gstm1
0,2.5883009543508626,0.157,0.041,0,7,H2-Eb1
0,1.0214224818884108,0.201,0.09,0,7,Plin3
0,0.7372211593920829,0.338,0.228,0,7,Hmgb2
0,1.532234800092011,0.171,0.068,0,7,Adamts2
0,2.420957057978348,0.13,0.027,0,7,Cd36
0,0.7349624228128149,0.691,0.588,0,7,Pgd
0,3.231153752427911,0.117,0.017,0,7,Msr1
0,3.1547586179354625,0.106,0.011,0,7,Adh1
0,3.899185311631454,0.105,0.01,0,7,Cd209a
0,0.7106510459783681,0.885,0.79,0,7,Mt2
0,0.4921799593023044,0.774,0.683,0,7,Aldh7a1
0,1.134915933370495,0.888,0.798,0,7,Gfap
0,1.045984752576691,0.611,0.523,0,7,Sgms1
0,0.2846657405466315,0.868,0.785,0,7,Ctsl
0,0.4419268654232502,0.836,0.754,0,7,Galnt1
0,0.35785287369114505,0.895,0.818,0,7,Hadhb
0,1.2490480172067884,0.139,0.067,0,7,Cd44
0,3.4435003812187253,0.081,0.009,0,7,Mgl2
0,0.38025273957444927,0.978,0.915,0,7,Atp1b2
0,0.49228205062385166,0.918,0.858,0,7,Gpx1
0,2.5661142635364578,0.07,0.016,0,7,H2-Ab1
0,1.3612037907616747,0.075,0.028,0,7,Ch25h
0,1.0451702352688965,0.978,0.938,0,7,Tjp1
0,2.4006136661340762,0.052,0.012,0,7,Dpp4
0,3.0759446348905883,0.049,0.01,0,7,Lrg1
0,1.7329123050131594,0.05,0.015,0,7,Ly6g
0,0.5545959516245356,0.99,0.957,0,7,Glul
0,0.4557115641086953,0.985,0.955,0,7,Ftl1
0,0.45008970818880245,0.975,0.946,0,7,Pygb
0,0.5728769085546093,0.985,0.966,0,7,Lrp1
0,0.14193418683740688,0.997,0.979,0,7,Prdx1
0,1.368550377535458,0.883,0.897,0,7,Acta2
0,0.41519085233736774,0.993,0.993,0,7,Clu
1e-322,0.692588964046376,0.383,0.275,4.743e-320,7,Mt1
7.68845e-319,0.15735220592489707,0.844,0.799,3.69045694e-316,7,Hexa
1.45555534089e-312,0.5905896531482091,0.306,0.2,6.98666563628085e-310,7,Pnp
7.702968622010666e-294,1.5713372878449121,0.047,0.015,3.69742493856512e-291,7,Pthlh
7.536352360522145e-291,0.16542352437204622,0.347,0.229,3.61744913305063e-288,7,Mertk
4.6045691826988146e-274,0.7469713624972991,0.26,0.17,2.2101932076954311e-271,7,Ganc
5.369004905747117e-270,2.9791237136554303,0.04,0.012,2.5771223547586163e-267,7,Ccl5
3.1298655028523483e-255,0.5553290935849468,0.25,0.165,1.502335441369127e-252,7,Plin4
5.224076517528967e-250,0.5194942139068851,0.541,0.445,2.5075567284139043e-247,7,Klf6
3.426588726844387e-244,0.36555317906483964,0.438,0.326,1.6447625888853058e-241,7,Rapgef3
2.4355468860552016e-228,0.3498541610331767,0.812,0.751,1.1690625053064968e-225,7,Ddost
4.77206359764583e-224,0.45991940983325863,0.386,0.291,2.2905905268699987e-221,7,Agt
3.663926702846452e-219,2.4426688441616218,0.022,0.005,1.758684817366297e-216,7,Cd3d
1.2927742366479425e-209,0.5000423571253849,0.448,0.36,6.205316335910124e-207,7,Naga
1.6325246307262252e-208,0.39294789979939426,0.687,0.622,7.83611822748588e-206,7,Cstb
2.4322014949198464e-208,1.924646293163729,0.05,0.019,1.1674567175615262e-205,7,Mmp9
3.976452675610301e-208,0.40726906035881805,0.523,0.431,1.9086972842929446e-205,7,Aldh1l1
2.5317646194209713e-201,0.5196229339254302,0.393,0.305,1.2152470173220663e-198,7,Soat1
4.259366179859913e-199,0.5126491031836936,0.147,0.086,2.0444957663327583e-196,7,Emcn
9.346035030555024e-173,0.5267074408610232,0.294,0.216,4.486096814666411e-170,7,Mapkapk2
2.4884196301265168e-157,0.6439140577066698,0.149,0.094,1.194441422460728e-154,7,Aldh3b1
1.2432684418458775e-154,0.11145251966172376,0.981,0.961,5.967688520860212e-152,7,Cd81
1.927852422218555e-154,1.4118001830775824,0.04,0.016,9.253691626649064e-152,7,Ccl12
2.0078793232694085e-135,1.7105088482619717,0.026,0.009,9.63782075169316e-133,7,Ccl2
9.47288124830167e-128,0.563166206871418,0.172,0.118,4.546982999184802e-125,7,Hmox1
6.295637604997334e-126,0.877405342202358,0.101,0.062,3.0219060503987205e-123,7,Cpt1b
1.088484097719811e-120,0.2116629098285845,0.641,0.6,5.224723669055093e-118,7,Adcy5
2.4859515656010996e-110,0.3554489489884484,0.503,0.443,1.1932567514885279e-107,7,Aldh9a1
3.186648463616136e-106,0.7986846543941328,0.057,0.03,1.5295912625357452e-103,7,Lgals3
1.910709181057627e-104,0.6583887853578481,0.11,0.071,9.17140406907661e-102,7,rs429358-ALT-228:C
2.2150786308501237e-95,0.24546319498614677,0.668,0.622,1.0632377428080594e-92,7,Nr1h2
4.38724469978178e-88,1.5824519474906689,0.031,0.014,2.1058774558952545e-85,7,Itk
2.787635085683769e-82,1.4488093101271073,0.062,0.037,1.3380648411282091e-79,7,Cxcl10
1.7038424905453426e-81,0.10160713216824241,0.271,0.216,8.178443954617644e-79,7,Cd68
1.727904848192975e-62,0.1943406769533046,0.498,0.447,8.293943271326279e-60,7,Cat
1.085722408609731e-53,0.12253755508915898,0.839,0.816,5.2114675613267084e-51,7,Hadha
6.834035598273261e-52,1.2525707986750905,0.035,0.02,3.2803370871711655e-49,7,Nkg7
7.878310890445699e-44,0.39533176050040786,0.183,0.15,3.7815892274139353e-41,7,Khk
4.476700113353001e-39,0.3075140990280112,0.221,0.187,2.1488160544094403e-36,7,Bckdha
1.093122935874092e-37,1.0568739542576422,0.053,0.036,5.246990092195641e-35,7,Ms4a4b
2.412996567939052e-33,0.2781010280437102,0.216,0.185,1.158238352610745e-30,7,Acaa1a
1.1899220516421114e-32,0.6299536358466287,0.07,0.052,5.711625847882134e-30,7,C3
9.181001100573093e-31,0.15938946640474305,0.728,0.704,4.406880528275084e-28,7,Fut8
1.087382899912142e-28,0.28839772624337096,0.349,0.322,5.219437919578281e-26,7,Sptlc2
3.941896653360287e-26,0.6930564322695187,0.04,0.028,1.8921103936129378e-23,7,Plac8
1.4560070771157909e-24,0.2007549085080883,0.309,0.28,6.988833970155796e-22,7,Hibadh
6.260798358930242e-20,0.8482000957840734,0.031,0.022,3.005183212286516e-17,7,Wif1
4.453257068682638e-18,0.4091899277188489,0.036,0.026,2.137563392967666e-15,7,Hk3
1.3268376998029659e-14,0.18061652500735406,0.318,0.295,6.368820959054237e-12,7,Bcl2
6.787674731666672e-12,0.7157448654372001,0.012,0.008,3.2580838712000026e-9,7,Klrb1c
9.060350289550454e-12,0.19115167007605338,0.091,0.079,4.348968138984218e-9,7,Eci1
2.763847526782644e-11,0.20328134384448882,0.235,0.218,1.3266468128556692e-8,7,Chsy1
3.7229589679850264e-11,0.4349469340347194,0.042,0.034,1.7870203046328125e-8,7,Cd247
7.022063091582429e-11,0.2754684756197837,0.336,0.323,3.370590283959566e-8,7,Acsl1
1.4259110731390926e-6,0.37085371703629555,0.017,0.013,6.844373151067644e-4,7,Apoe
9.663858272603237e-6,0.4779556132626297,0.01,0.007,0.004638651970849553,7,Tnf
0.004884878419714719,0.43026768092654333,0.013,0.011,1,7,Gzmb
0,5.050418701659562,0.971,0.262,0,8,Agt
0,3.671657349095598,0.85,0.19,0,8,Slc7a10
0,2.2853418094972273,0.772,0.257,0,8,Plpp3
0,2.5145008908898014,0.691,0.203,0,8,Cbs
0,2.2850619422274,0.687,0.223,0,8,Prodh
0,2.949857349807603,0.99,0.528,0,8,Gja1
0,2.0646543160928257,0.694,0.245,0,8,Folh1
0,1.915315253137989,0.831,0.416,0,8,Aldh1l1
0,2.821103379526611,0.954,0.546,0,8,Aqp4
0,2.2202293182332054,0.945,0.542,0,8,Htra1
0,1.41439840517911,0.795,0.424,0,8,Vcam1
0,2.0966602255679865,0.928,0.568,0,8,Srebf1
0,1.8224869015726581,0.675,0.315,0,8,Rapgef3
0,1.1829281001455438,0.937,0.591,0,8,Timp3
0,1.7602476752948928,0.84,0.498,0,8,Abca1
0,2.609055411896494,0.981,0.644,0,8,Pla2g7
0,1.1185282433448187,0.764,0.463,0,8,Phgdh
0,1.9516821460737903,0.959,0.67,0,8,Pgm1
0,1.301895490975554,0.654,0.369,0,8,rs7412-ALT-226:T
0,2.1516837383281127,0.391,0.111,0,8,Hsd11b1
0,1.5023188260915754,0.573,0.297,0,8,Soat1
0,1.6747715768858367,0.457,0.193,0,8,Pnp
0,1.457179207106617,0.503,0.239,0,8,rs7412-WT-226
0,1.4388069855113113,0.517,0.269,0,8,Mt1
0,1.440637261179873,0.87,0.646,0,8,Sat1
0,0.6465665489177013,0.431,0.226,0,8,Mertk
0,0.8691897000646325,0.973,0.768,0,8,Cd63
0,0.4375369322688507,0.845,0.642,0,8,Lap3
0,1.7420809324254307,0.982,0.786,0,8,Mt2
0,1.0736730012002356,0.482,0.287,0,8,Bcl2
0,1.1224134043907659,0.422,0.227,0,8,Maob
0,1.6816708981387238,0.96,0.768,0,8,Fads2
0,1.453188564778097,0.837,0.648,0,8,Hacd2
0,1.067304858490241,0.646,0.459,0,8,Pfkfb3
0,1.7913179339979082,0.99,0.818,0,8,Acsl6
0,0.5657873634110798,0.414,0.244,0,8,Axl
0,0.5662457543917033,0.411,0.242,0,8,Rorb
0,1.0617105705740923,0.846,0.678,0,8,Vegfa
0,0.7106338224869535,0.551,0.395,0,8,Acadl
0,0.7766891595190681,0.849,0.696,0,8,Pcx
0,0.8008559070609731,0.591,0.442,0,8,Cat
0,0.5497845102584977,0.857,0.712,0,8,Aldh2
0,0.10565710083689206,0.323,0.179,0,8,Calb2
0,0.9722400890435243,0.957,0.815,0,8,Hadhb
0,0.593786524321426,0.521,0.379,0,8,Lgals3bp
0,0.6585007726226233,0.818,0.681,0,8,Aldh7a1
0,1.3582347215430857,0.234,0.098,0,8,Ppara
0,0.4291239495915664,0.621,0.493,0,8,Fut9
0,0.856951812907127,0.92,0.792,0,8,Gstm1
0,0.16255733585575793,0.889,0.766,0,8,Bhlhe41
0,1.5729766432256143,0.195,0.073,0,8,Eci1
0,0.6131933201853932,0.758,0.642,0,8,Mt3
0,0.5912999155732988,0.948,0.834,0,8,Me1
0,0.8046281926374437,0.23,0.126,0,8,Pax6
0,2.188202385193857,0.131,0.037,0,8,Apoc1
0,0.39675502331705337,0.919,0.83,0,8,Scg3
0,1.2382187481068172,0.157,0.069,0,8,rs429358-ALT-228:C
0,2.5412090448381432,1,0.914,0,8,Atp1b2
0,0.5601127197461095,0.933,0.849,0,8,Fasn
0,0.40746276217903943,0.828,0.747,0,8,Idh1
0,1.2109263788325504,0.998,0.945,0,8,Pygb
0,2.0075003804683655,1,0.951,0,8,Aldoc
0,1.45331612789892,0.999,0.954,0,8,Glud1
0,1.2674732914347637,0.998,0.96,0,8,Cd81
0,0.5678494710469422,0.987,0.949,0,8,Fabp5
0,0.21852362446272444,0.991,0.957,0,8,Glul
0,0.47335439092996756,0.994,0.966,0,8,Lrp1
0,0.67832128414603865,0.999,0.977,0,8,Cst3
0,0.16227779863309344,0.997,0.979,0,8,Prdx1
0,0.3897710023892693,0.998,0.983,0,8,Arhgap5
0,1.3744986969372155,1,0.993,0,8,Clu
0,1.0565478914350805,1,0.996,0,8,Ckb
0,0.3612993135044027,1,0.996,0,8,Ldhb
5.980436099242e-311,0.421598063294623,0.195,0.106,2.8706093276362456e-308,8,Fas
6.012300120264971e-274,0.3852500158444877,0.643,0.531,2.885904057727186e-271,8,Ogdhl
2.6476051659904644e-252,0.22237290663093967,0.962,0.906,1.2708504796754228e-249,8,Pfkm
2.1351556360250723e-245,1.6922088923098753,0.477,0.392,1.0248747052920347e-242,8,Serpina3n
3.4047295305510163e-230,0.6674232246282343,0.302,0.21,1.634270174664488e-227,8,Pnpla2
1.4097291350171492e-175,0.5630844552238443,0.116,0.065,6.766699848082316e-173,8,rs429358-WT-228
8.130927546542905e-160,0.3695505190401319,0.532,0.462,3.9028452223405946e-157,8,Gpt2
1.282253177211616e-150,0.5843854649138418,0.182,0.12,6.154815250615757e-148,8,Plin2
2.6234164983209337e-150,0.36674098298463864,0.569,0.494,1.2592399191940483e-147,8,Lpin1
2.5672549389400607e-142,0.4141068000503525,0.436,0.361,1.2322823706912291e-139,8,Naga
1.1850792439564643e-137,0.4454967615485127,0.502,0.443,5.688380370991029e-135,8,Aldh9a1
2.028174639531657e-122,0.79550148584940406,0.091,0.053,9.735238269751955e-120,8,Csgalnact1
1.4803127979534487e-121,0.12027114438639419,0.999,0.991,7.105501430176554e-119,8,Cs
5.848279311793479e-109,0.18847724234540186,0.446,0.372,2.80717406966087e-106,8,Csf1
4.323120680877031e-104,0.12258100001684635,0.989,0.969,2.075097926820975e-101,8,Tkt
2.5342191836938755e-92,0.23097790474215918,0.681,0.635,1.2164252081730603e-89,8,Pmm1
5.620422681637315e-91,0.13872193877082661,0.365,0.296,2.697802887185911e-88,8,Tox2
1.60607911835126e-78,0.14992211915091636,0.919,0.879,7.709179768086048e-76,8,Hif1a
1.5135555412944468e-56,0.2671057266569996,0.476,0.442,7.265066598213345e-54,8,Idh2
1.3514811245763227e-54,0.12474396681388322,0.955,0.919,6.487109397966349e-52,8,Echs1
6.379679964748814e-34,0.3243372152731696,0.219,0.187,3.062246383079431e-31,8,Bckdha
2.3755157477726055e-32,0.34121030394337626,0.234,0.204,1.1402475589308506e-29,8,G6pd2
8.403857844473688e-30,0.3332361390787031,0.146,0.119,4.03385176534737e-27,8,Hmox1
6.3353258447732685e-27,0.4701290064229866,0.06,0.044,3.0409564054911687e-24,8,Camp
5.092276818958141e-21,0.37102354737478827,0.082,0.066,2.444292873099908e-18,8,Rxra
1.2042401059857946e-20,0.2625733397305108,0.198,0.173,5.780352508731814e-18,8,Ganc
1.4957695589557936e-18,0.24240782414383893,0.303,0.28,7.1796938829878095e-16,8,Hibadh
8.473774199122913e-16,0.5974991180575397,0.02,0.013,4.0674116155789985e-13,8,Apoe
8.056037916651304e-13,0.3522176745916554,0.043,0.034,3.8668981999926263e-10,8,Cd247
4.403671803423371e-6,0.3265251094435082,0.079,0.07,0.002113762465643218,8,Cd44
0.0068518658859030995,0.229375441479875,0.016,0.013,1,8,Serpina3a
0,3.3199523931755763,0.882,0.211,0,9,Mog
0,3.367084282324554,0.91,0.281,0,9,Ermn
0,3.5110236252530633,0.949,0.338,0,9,Cldn11
0,3.388027914117697,0.913,0.345,0,9,Apod
0,2.8368384396446427,0.747,0.197,0,9,Aspa
0,2.125171244657439,0.718,0.179,0,9,Mag
0,2.294878164438318,0.871,0.343,0,9,Pllp
0,2.010212016049351,0.847,0.462,0,9,Cers2
0,1.621506883238482,0.82,0.463,0,9,Phgdh
0,2.0672486740403766,0.689,0.336,0,9,Ptgds
0,1.665594976646931,0.953,0.639,0,9,Lap3
0,1.8226358846628405,0.547,0.254,0,9,Folh1
0,1.8499573928918838,0.57,0.283,0,9,B3galt5
0,2.397705576790809,0.989,0.705,0,9,Gatm
0,2.8600252650608295,0.442,0.158,0,9,Plin4
0,0.8784791413565793,0.842,0.574,0,9,Srebf1
0,1.2110700917276418,0.934,0.668,0,9,Taldo1
0,0.9675315818089439,0.74,0.482,0,9,Degs1
0,1.4359169902815658,0.6,0.366,0,9,Csf1
0,1.1634789331572568,0.937,0.707,0,9,Bpgm
0,1.7466467299687747,0.552,0.351,0,9,Ttr
0,1.1848882864454588,0.443,0.251,0,9,Elmo1
0,1.234674448295885,0.507,0.315,0,9,St6galnac3
0,0.8600122537688102,0.712,0.52,0,9,Abcg1
0,0.5746865601289706,0.936,0.771,0,9,Cd63
0,0.636229306793308,0.838,0.673,0,9,Rhob
0,1.3343280845038519,0.248,0.148,0,9,Pla2g4a
0,1.6232590966135225,1,0.911,0,9,Mbp
0,0.9766350292397918,0.999,0.957,0,9,Glul
0,0.38317466914273,0.996,0.955,0,9,Ftl1
0,0.5213647812502851,0.999,0.969,0,9,Tkt
0,0.9323552118241265,1,0.979,0,9,Prdx1
0,0.5771199858075065,1,1,0,9,Ubc
