p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.414376590036342e-116,0.15580689208712284,0.172,0.104,2.5989007632174445e-113,15,Pvalb
2.305904271281918e-115,0.2982108955885967,0.541,0.424,1.1068340502153206e-112,15,Impdh2
7.057593614631612e-111,0.4452338313720382,0.306,0.217,3.387644935023174e-108,15,Chsy1
1.2062615113283679e-100,0.20534294339330228,0.631,0.512,5.790055254376166e-98,15,Acer3
5.171463031446853e-99,0.5399434961369873,0.2,0.132,2.4823022550944894e-96,15,Vldlr
1.2115455908094854e-96,0.46862498855326984,0.253,0.176,5.81541883588553e-94,15,Dad1
1.1191742702662813e-92,0.3043838797724259,0.46,0.362,5.372036497278151e-90,15,St3gal2
3.550619759177066e-91,0.29852441627783316,0.479,0.38,1.7042974844049918e-88,15,Coasy
2.3586969662558136e-89,0.25027435371783546,0.592,0.488,1.1321745438027905e-86,15,Ptdss1
1.1318225169636592e-86,0.18866880147741538,0.958,0.951,5.432748081425565e-84,15,Ppt1
2.765094413465391e-82,0.179689257386068,0.818,0.746,1.3272453184633875e-79,15,Slc33a1
5.404001499570506e-80,1.2822163719637922,0.039,0.016,2.593920719793843e-77,15,Tph2
1.715632131834277e-78,0.1640299318469563,0.538,0.438,8.235034232804529e-76,15,Acad8
6.78079414373945e-76,0.12014576035430596,0.344,0.258,3.254781188994936e-73,15,Pla2g15
7.659041814551321e-63,0.11515698842423394,0.548,0.448,3.6763400709846344e-60,15,Bace1
8.091155189691513e-63,0.23713554974662415,0.404,0.324,3.8837544910519263e-60,15,Alg5
1.76603190195149e-60,0.24355787108671884,0.43,0.351,8.476953129367152e-58,15,Gsr
3.0211296730220904e-51,0.1822641082770668,0.431,0.354,1.4501422430506034e-48,15,C1galt1c1
1.4050226576736122e-47,0.12850797638584588,0.764,0.701,6.744108756833339e-45,15,Pcx
6.827159874363896e-45,1.2800206234043623,0.022,0.009,3.27703673969467e-42,15,Pah
3.590170141157105e-43,0.27412260757644635,0.259,0.205,1.7232816677554105e-40,15,Polr1a
9.697722634261266e-42,0.16147567948369468,0.796,0.757,4.654906864445408e-39,15,Galnt1
3.9254492962472225e-39,0.7927927749569474,0.038,0.02,1.8842156621986667e-36,15,Mmp9
1.919199942664684e-38,0.7928841184460742,0.033,0.017,9.212159724790482e-36,15,Il1b
2.5469035011175003e-38,0.10561886115815611,0.855,0.831,1.2225136805364002e-35,15,Asah1
6.83741704239289e-34,0.31109754927283206,0.192,0.151,3.2819601803485875e-31,15,Khk
5.192939011112363e-31,0.10837756745672711,0.789,0.749,2.4926107253339343e-28,15,Sdhc
5.27105181956367e-29,0.5418287070473489,0.071,0.048,2.5301048733905618e-26,15,Mif
3.409742217362463e-24,0.1862716721920079,0.244,0.204,1.6366762643339823e-21,15,Shmt2
6.3854153539965906e-24,0.19297509247244626,0.248,0.208,3.0649993699183633e-21,15,Pgls
8.012163338951013e-23,0.17504699209408647,0.205,0.168,3.8458384026964864e-20,15,Ppard
5.6886004001079184e-11,0.22633750836806987,0.115,0.097,2.7305281920518007e-8,15,Cad
1.9567972395528723e-10,0.49017159456747894,0.029,0.02,9.392626749853787e-8,15,Aldob
9.84765159902079e-10,0.3842583102777106,0.038,0.028,4.7268727675299794e-7,15,Plac8
1.372381719778203e-5,0.15589583045800537,0.059,0.05,0.006587432254935374,15,Hbb-bs
0.0029721837963602444,0.49049322353947133,0.232,0.246,1,15,Tshz2
0.0074925689435245005,0.3165826898686257,0.013,0.011,1,15,Il1r2
0,3.158875015357453,0.797,0.119,0,16,Gpnmb
0,2.0746366207573375,0.773,0.109,0,16,Car12
0,2.141244579696096,0.969,0.381,0,16,Serpina3n
0,2.6495840002657456,0.983,0.502,0,16,Grin2a
0,1.6208240895404336,0.928,0.476,0,16,Tnr
0,3.168362966345521,0.981,0.529,0,16,Dgat2
0,1.6207721031985014,0.961,0.543,0,16,Grin2b
0,1.75533579194677,0.854,0.439,0,16,Cat
0,1.5880704458306139,0.724,0.313,0,16,St6galnac3
0,0.5033332613384164,0.615,0.214,0,16,Gad1
0,2.497088805838119,0.542,0.143,0,16,Jun
0,2.327115041703963,0.503,0.133,0,16,B4galt1
0,1.969618210797495,0.953,0.586,0,16,Dgkd
0,1.4220001899368215,0.711,0.381,0,16,Ophn1
0,1.8263757237199822,0.467,0.153,0,16,Dpyd
0,1.2959974149474451,0.815,0.506,0,16,Hs2st1
0,0.5654569284015365,0.476,0.171,0,16,Ocln
0,1.285072100235289,1,0.701,0,16,Slc17a7
0,1.2651180999650613,0.766,0.468,0,16,Ext2
0,1.1871551610512086,0.815,0.519,0,16,Neu1
0,0.6014672788145843,0.967,0.674,0,16,Opcml
0,1.2941014434576834,0.626,0.337,0,16,Pla2g12a
0,0.8263476236563951,0.917,0.641,0,16,Mt3
0,1.1310818149222217,0.947,0.673,0,16,Rhob
0,1.1290204159962114,0.859,0.59,0,16,Kdsr
0,1.9753683701902949,0.988,0.722,0,16,Pfkl
0,1.3891257326251827,0.954,0.699,0,16,Fut8
0,1.513955373845265,0.927,0.676,0,16,Ctps2
0,3.0034277069458666,0.287,0.04,0,16,Plpp4
0,0.8554405406943955,0.459,0.217,0,16,Stard8
0,2.4334291695824732,0.995,0.766,0,16,Bhlhe41
0,1.1454585803142867,0.923,0.696,0,16,Rxrb
0,0.8929790210222388,0.672,0.445,0,16,Bace1
0,0.9324695414858075,0.64,0.422,0,16,Impdh2
0,0.6899107547296929,0.74,0.522,0,16,Abcg1
0,0.9132245740569004,0.596,0.378,0,16,Nt5c
0,2.0118917321305876,0.996,0.782,0,16,Chst1
0,0.7755937308774417,0.62,0.409,0,16,Cbr1
0,1.9697293519665262,0.302,0.091,0,16,H2az1
0,1.7740891214348111,0.295,0.086,0,16,Pparg
0,0.8052042950009521,0.822,0.615,0,16,Sc5d
0,3.5201351449000953,0.244,0.038,0,16,Tdo2
0,1.0284789577145315,0.94,0.734,0,16,P4ha1
0,0.9140325497785697,0.837,0.636,0,16,Lta4h
0,0.7522201806155868,0.888,0.69,0,16,Arsb
0,0.9022773111839774,0.541,0.349,0,16,Gsr
0,0.9163509388444748,0.508,0.321,0,16,Alg5
0,0.697993301642328,0.678,0.493,0,16,Lpin1
0,0.8320812310349162,0.559,0.374,0,16,Pycr2
0,0.6777614366952588,0.616,0.436,0,16,Acad8
0,0.8139769287692639,0.568,0.389,0,16,Cox14
0,0.3975378224861945,0.829,0.65,0,16,Hmgcr
0,1.0202291855095322,0.399,0.224,0,16,Ebp
0,0.5646769399172409,0.684,0.511,0,16,Acer3
0,1.1130010341627306,0.95,0.781,0,16,Comt
0,0.6376467869975498,0.602,0.434,0,16,Prps2
0,1.2702520673512256,0.988,0.826,0,16,Sorl1
0,1.0700494185688625,0.346,0.185,0,16,Ppat
0,0.85656938368209,0.932,0.772,0,16,Chka
0,0.7983008002227405,0.91,0.75,0,16,Ddost
0,0.5499022156918643,0.791,0.633,0,16,Pmm1
0,1.303805220969709,0.257,0.104,0,16,Tunar
0,0.7616359519738505,0.924,0.774,0,16,Adss
0,1.304013682377772,0.98,0.833,0,16,Dpm1
0,0.6351672427033708,0.966,0.822,0,16,Acsl6
0,0.10411061969367275,0.965,0.823,0,16,Got1
0,0.9010465337240183,0.968,0.828,0,16,Pdhb
0,1.127404254234486,0.266,0.13,0,16,Vldlr
0,1.249513757257383,0.252,0.117,0,16,Hmox1
0,0.5355220712478197,0.88,0.754,0,16,Gmps
0,0.9391859761230741,0.978,0.86,0,16,Auh
0,2.1963349276142354,0.147,0.029,0,16,Lgals3
0,1.024937924108523,0.997,0.88,0,16,Bin1
0,0.7855136966831311,0.91,0.831,0,16,Tubb2b
0,0.5955392357297122,0.969,0.894,0,16,Acta2
0,0.9145249527176742,0.99,0.917,0,16,Man2a2
0,0.9454315023683435,0.99,0.919,0,16,Echs1
0,0.8750666770505182,0.989,0.919,0,16,Dld
0,0.40237681280140025,0.948,0.879,0,16,Hif1a
0,0.25038529554473055,0.991,0.925,0,16,Got2
0,1.8340101751803726,0.999,0.934,0,16,Gls
0,0.7146213054630701,0.978,0.913,0,16,Ndufv2
0,0.6547547634746294,0.975,0.91,0,16,Srebf2
0,0.575164995758982,0.981,0.917,0,16,Adam10
0,0.7324753103984372,0.991,0.927,0,16,Ndufs1
0,0.41931608096463036,0.978,0.916,0,16,Dlat
0,1.0836371555792748,0.997,0.939,0,16,Etnk1
0,0.8119786656583967,0.995,0.938,0,16,Tmx4
0,0.8147273635733381,1,0.949,0,16,Snap25
0,0.4516320813701573,0.966,0.915,0,16,Dlst
0,0.7762737836920595,0.996,0.946,0,16,Mdh2
0,0.3827657919516385,0.978,0.929,0,16,Tecr
0,0.24101146070420443,0.991,0.946,0,16,Pygb
0,0.44986273039886804,0.996,0.96,0,16,Hk1
0,0.49610831321320337,0.987,0.951,0,16,Ppt1
0,0.43530345828317296,0.983,0.947,0,16,Ptges3
0,0.349825720440585,0.984,0.954,0,16,Sdhb
0,0.3653294318518783,0.994,0.966,0,16,Lrp1
0,0.31830105238936035,0.991,0.967,0,16,Ogdh
0,1.329578390135902,1,0.979,0,16,App
0,0.6395691997578501,0.999,0.978,0,16,Uba52
0,0.40011036977132663,0.998,0.983,0,16,Oxct1
0,0.3759091354737052,1,1,0,16,Gapdh
0,0.6132378599170538,1,1,0,16,Psap
4.26e-321,0.3440397539322757,0.968,0.923,2.044246e-318,16,Acat1
1.7717610356450838e-305,0.935121355319852,0.35,0.206,8.504452971096402e-303,16,Pgls
5.865328831548504e-305,0.3025473276151802,0.83,0.674,2.8153578391432815e-302,16,Taldo1
2.711669927291124e-300,0.4394692623847296,0.775,0.635,1.3016015650997395e-297,16,Odc1
1.5773051065979354e-296,0.5273446276128958,0.725,0.571,7.57106451167009e-294,16,Pank3
6.1952034959077905e-295,0.8106568888637835,0.418,0.266,2.9736976780357395e-292,16,St6galnac4
1.1976510942931176e-281,0.7520403610519606,0.481,0.328,5.748725252606964e-279,16,Sphk2
4.798355339444141e-275,0.1624357192289505,1,0.999,2.3032105629331877e-272,16,Tmsb4x
2.723247960805376e-267,0.2945252364576456,0.949,0.857,1.3071590211865805e-264,16,Fdft1
7.208219497694467e-263,0.4936694738309244,0.712,0.57,3.459945358893344e-260,16,Gclc
1.4489729538191262e-253,0.4094453444011772,0.847,0.745,6.955070178331806e-251,16,Slc33a1
5.157870377278372e-249,0.14737443728293975,0.887,0.751,2.4757777810936186e-246,16,Pfkp
5.388681465793529e-243,0.8579528751687765,0.33,0.202,2.586567103580894e-240,16,Shmt2
4.541192704843092e-233,0.6220264848815877,0.464,0.32,2.179772498324684e-230,16,Acsl1
3.869811799737087e-228,0.9397406897215101,0.286,0.17,1.8575096638738016e-225,16,Ldlr
1.3114169143627624e-197,1.728393054121296,0.061,0.019,6.29480118894126e-195,16,Aldob
1.2250063764266307e-191,0.5865981841362279,0.412,0.284,5.8800306068478275e-189,16,Pgm2
1.8371088236526618e-191,0.4097699202681556,0.658,0.521,8.818122353532776e-189,16,Gpat4
1.0420311344043962e-185,0.20859992554862195,0.656,0.495,5.001749445141101e-183,16,Fut9
2.987419055109333e-174,0.23063265419805457,0.802,0.68,1.4339611464524799e-171,16,Pgm1
2.2772374774449405e-173,0.33933742579478987,0.814,0.715,1.0930739891735715e-170,16,Cndp2
9.541363080303249e-166,0.6861896070628462,0.311,0.204,4.5798542785455596e-163,16,Polr1a
1.7125516415679683e-162,0.19595428626283606,0.96,0.907,8.220247879526248e-160,16,Pfkm
2.0541856624046383e-150,0.2874216720859386,0.913,0.857,9.860091179542264e-148,16,Akt1
1.4064219928282682e-148,1.875238745279879,0.037,0.01,6.7508255655756875e-146,16,Il1r2
2.0774297333905306e-135,0.29532535028498175,0.808,0.71,9.971662720274547e-133,16,Stt3a
3.489259146634211e-130,0.4903324984477463,0.459,0.353,1.6748443903844212e-127,16,C1galt1c1
7.420201010089518e-126,0.1990464090935925,0.408,0.291,3.5616964848429686e-123,16,B3galt5
3.5097078366537036e-125,0.18412884520692108,0.586,0.458,1.6846597615937778e-122,16,Chst11
2.9216458553417712e-124,0.3895108572890925,0.563,0.455,1.4023900105640501e-121,16,Pomgnt1
4.071302846371698e-118,0.28563999468964135,0.331,0.225,1.9542253662584152e-115,16,Dcx
1.027976812607977e-114,0.5624739240094299,0.309,0.218,4.93428870051829e-112,16,Mapkapk2
2.647324647773072e-105,0.7688282517371472,0.159,0.096,1.2707158309310745e-102,16,Cad
4.345372889154761e-102,0.6097352823320668,0.256,0.177,2.085778986794285e-99,16,Dad1
2.1251635221700297e-97,0.3366045401224754,0.584,0.488,1.0200784906416143e-94,16,Ptdss1
3.1305849044551834e-92,0.23097451814928066,0.43,0.33,1.502680754138488e-89,16,Elovl1
4.4792815902074684e-85,0.10072856634298222,0.762,0.654,2.150055163299585e-82,16,Hacd2
4.949523467774476e-76,0.4331067973096975,0.256,0.185,2.3757712645317484e-73,16,Ppcdc
3.6322543313295535e-75,0.44003561322195806,0.125,0.075,1.7434820790381858e-72,16,Junb
1.1362321270887953e-74,0.45049328320734094,0.291,0.217,5.453914210026218e-72,16,Chsy1
3.342104446428403e-71,0.14183963759284013,0.883,0.816,1.6042101342856334e-68,16,Hadha
9.531138607672812e-69,0.48856167350630586,0.248,0.182,4.5749465316829497e-66,16,Hilpda
2.5451194821303265e-65,0.7840628684320121,0.075,0.041,1.2216573514225568e-62,16,Apoc4
5.6152381823740014e-55,0.17373938288586266,0.697,0.623,2.6953143275395207e-52,16,Cstb
3.476802380625177e-52,0.31101870119614294,0.144,0.098,1.6688651427000852e-49,16,Plcg2
4.621063623609695e-50,0.14869816271580105,0.328,0.259,2.2181105393326538e-47,16,Pla2g15
1.3667646451257961e-49,0.10664230420100806,0.799,0.736,6.560470296603821e-47,16,Jund
1.5482837065802494e-43,0.24650749063355415,0.492,0.428,7.431761791585198e-41,16,Adh5
1.267050375647653e-38,0.143133938013269,0.793,0.749,6.081841803108734e-36,16,Sdhc
1.5198332263638753e-38,0.2079532629801529,0.434,0.371,7.295199486546601e-36,16,Hmgcl
5.7960500994715066e-37,0.34393920881937334,0.234,0.185,2.782104047746323e-34,16,Acaa1a
9.712742782591555e-37,0.25960441049091454,0.093,0.062,4.662116535643946e-34,16,Fosb
3.431846811812285e-36,0.9934995338252639,0.03,0.015,1.6472864696698965e-33,16,Itk
9.786845674542515e-36,0.23013112184946571,0.439,0.381,4.697685923780407e-33,16,Coasy
3.1448482741905015e-31,0.20119936509671227,0.418,0.363,1.5095271716114408e-28,16,St3gal2
4.01494981049379e-30,1.0556162513991063,0.059,0.038,1.9271759090370194e-27,16,Cxcl10
1.986158908231946e-18,1.427578923859316,0.048,0.072,9.53356275951334e-16,16,Ifit1
2.5843279907170037e-16,0.20160821966602827,0.237,0.204,1.2404774355441619e-13,16,Dgat1
5.220930312666404e-10,0.14785467772690652,0.239,0.214,2.506046550079874e-7,16,Cox10
7.425377659777523e-9,0.25190634081479946,0.028,0.02,3.564181276693211e-6,16,Gck
2.5888542076647904e-4,0.2045868191144855,0.016,0.012,0.12426500196790995,16,Lrg1
0,5.812142839989011,0.949,0.053,0,17,Lhx6
0,3.4443878489301447,0.946,0.207,0,17,Gad1
0,2.0802863655154127,0.711,0.234,0,17,Maf
0,1.9063564993937134,0.749,0.288,0,17,Tox2
0,5.464919018535674,0.487,0.059,0,17,Sst
0,0.41125013935192234,0.917,0.544,0,17,Grin2b
0,3.4147234796748354,0.457,0.098,0,17,Pvalb
0,1.270218851963289,0.7,0.369,0,17,Cnr1
0,0.927222197345796,0.536,0.217,0,17,Ptgs1
0,2.129059548102794,0.997,0.685,0,17,Slc32a1
0,1.7964313557110119,0.82,0.51,0,17,Cerk
0,1.3103533274972372,0.526,0.221,0,17,Dcx
0,0.20014986634523946,0.782,0.48,0,17,Tnr
0,1.3198303315187627,0.615,0.315,0,17,Whrn
0,1.5847604860181033,0.973,0.674,0,17,Opcml
0,2.86364690890748,0.492,0.208,0,17,Reln
0,0.5706437022273931,0.777,0.508,0,17,Grin2a
0,0.9646041097760578,0.795,0.53,0,17,Ogdhl
0,0.732563163906706,0.756,0.521,0,17,Neu1
0,2.3424433238575046,0.326,0.096,0,17,Tac1
0,0.9888814478443644,0.821,0.598,0,17,Acss2
0,0.5580408993417941,0.614,0.391,0,17,Cux2
0,2.302919880297714,0.629,0.41,0,17,Calb1
0,2.248318984298705,0.328,0.11,0,17,Lgals1
0,1.0371007468869244,0.498,0.282,0,17,Pgm2
0,0.8896414352043371,0.92,0.709,0,17,Gaa
0,0.8262639990222024,0.509,0.3,0,17,St3gal6
0,1.6013289430179896,0.385,0.183,0,17,Ifit2
0,0.6062516438381318,0.722,0.52,0,17,Gpat4
0,0.8366500146785849,0.879,0.678,0,17,Ctps2
0,0.9037550669508375,0.472,0.283,0,17,Abca7
0,0.5577660999314669,0.779,0.591,0,17,Dgkd
0,0.33738007785371993,0.932,0.755,0,17,Acsl4
0,1.5893146240088494,0.997,0.823,0,17,Got1
0,0.3105006342643968,0.923,0.75,0,17,Pfkp
0,0.6968659755785849,0.861,0.714,0,17,Cndp2
0,0.16450495585025302,0.272,0.133,0,17,Gpnmb
0,2.517736541907013,0.178,0.044,0,17,Tcap
0,0.4634566243659397,0.904,0.774,0,17,Adss
0,0.6432791850373947,0.88,0.754,0,17,Gmps
0,0.9003853873961445,0.983,0.865,0,17,Lpgat1
0,0.767195841112871,0.945,0.829,0,17,Pdhb
0,0.8048588851511558,0.96,0.86,0,17,Auh
0,3.201452924473602,0.11,0.014,0,17,Pthlh
0,0.8275053948883264,0.971,0.882,0,17,B3gat3
0,1.47198034314171,0.999,0.925,0,17,Got2
0,1.3062887070547244,0.989,0.918,0,17,Man2a2
0,0.5436802913273651,0.975,0.907,0,17,Pfkm
0,0.6515501317084249,0.981,0.916,0,17,Dlat
0,0.1958020784356549,0.998,0.934,0,17,Gls
0,0.9819745993101603,0.987,0.927,0,17,Ndufs1
0,0.7058511049188048,0.997,0.938,0,17,Tmx4
0,0.7436738619281242,0.981,0.923,0,17,Acat1
0,0.8113730068746046,0.994,0.939,0,17,Etnk1
0,0.5945463144053837,0.984,0.929,0,17,Tecr
0,0.9922662822685435,0.998,0.947,0,17,Mdh2
0,0.6779862389495896,1,0.949,0,17,Snap25
0,0.4982831980545077,0.971,0.92,0,17,Dld
0,0.5191831837100613,0.964,0.914,0,17,Ndufv2
0,0.6576371537314172,0.983,0.936,0,17,Pdha1
0,0.501988259584119,0.954,0.915,0,17,Dlst
0,0.6685769981166825,0.989,0.954,0,17,Sdhb
0,0.2595062187301993,0.994,0.96,0,17,Hk1
0,0.5936506735967106,0.989,0.967,0,17,Ogdh
0,0.47138298277966184,0.997,0.983,0,17,Oxct1
0,1.249038668692366,1,0.991,0,17,Mdh1
0,0.5471664980520163,0.991,0.983,0,17,Arhgap5
0,0.6828414832630667,0.999,0.991,0,17,Cs
0,1.026999227837134,1,0.993,0,17,Pgam1
0,1.0815562406476342,1,0.993,0,17,Uqcrc1
0,1.1053284563081744,1,0.996,0,17,Ldhb
0,0.8554251016469037,1,0.999,0,17,Sdha
0,0.5591102006752484,1,1,0,17,Pkm
0,0.38148506149501227,1,1,0,17,Psap
3.061e-320,0.21433614558986003,0.932,0.823,1.469391e-317,17,Acsl6
2.7634855458494875e-307,0.44125606671983997,0.928,0.882,1.326473062007754e-304,17,Gclm
2.2349542223641027e-304,0.8812159691430219,0.353,0.202,1.0727780267347693e-301,17,Dgat1
2.660742100639616e-304,1.7139701824550246,0.077,0.021,1.2771562083070155e-301,17,Wif1
1.2342988309930866e-303,0.37727773226693406,0.891,0.773,5.9246343887668154e-301,17,Chka
4.337378347330883e-294,0.4112780071243294,0.692,0.495,2.081941606718824e-291,17,Fut9
2.918207734749121e-284,0.49379651344451725,0.84,0.745,1.400739712679578e-281,17,Slc33a1
4.104504361283014e-270,0.11394973330208558,0.963,0.92,1.970162093415847e-267,17,Ctsb
3.9509189380571206e-259,0.5412434805001334,0.6,0.437,1.8964410902674178e-256,17,Acad8
2.252036379358088e-254,0.3503831006537106,0.915,0.835,1.0809774620918821e-251,17,Dpm1
5.083813518656212e-251,0.5505456418020691,0.647,0.482,2.4402304889549816e-248,17,G6pc3
1.067096719947088e-244,0.3601566516604451,0.909,0.831,5.122064255746023e-242,17,Tubb2b
9.076254219070318e-235,0.14300203913760523,1,0.999,4.356602025153753e-232,17,Tmsb4x
1.879540936972441e-218,0.14702279164526466,0.98,0.947,9.021796497467716e-216,17,Pygb
6.3078347099454375e-217,0.49763223359618614,0.57,0.41,3.02776066077381e-214,17,Cbr1
1.406762688920642e-216,0.28708880472231035,0.969,0.94,6.752460906819081e-214,17,Rpn1
1.953671351191307e-213,0.2789307457438155,0.964,0.926,9.377622485718274e-211,17,Acly
7.853314102355348e-212,0.40983888903215204,0.814,0.702,3.769590769130567e-209,17,Fut8
4.148977352853702e-208,0.43173832724836636,0.61,0.447,1.9915091293697771e-205,17,Bace1
1.6959126208903195e-200,1.438863140405921,0.083,0.03,8.140380580273534e-198,17,Crh
6.52020585206725e-195,0.6309748119466317,0.399,0.266,3.1296988089922798e-192,17,St6galnac4
5.585247331314772e-187,0.9139161355270662,0.385,0.26,2.6809187190310906e-184,17,Htr2c
1.9486349623890934e-185,0.42632382290200443,0.706,0.571,9.353447819467648e-183,17,Pank3
3.0010756873894073e-173,0.3068575095940508,0.668,0.509,1.4405163299469154e-170,17,Hs2st1
3.662943860313012e-171,0.28734787814561136,0.966,0.947,1.758213052950246e-168,17,Ptges3
6.131616306915466e-166,1.435681547093564,0.083,0.033,2.943175827319424e-163,17,Cr2
4.1108202350121435e-154,0.23225141819942063,0.929,0.877,1.973193712805829e-151,17,Smpd1
5.22957375941152e-153,0.3994494530763176,0.524,0.386,2.51019540451753e-150,17,Ophn1
2.0974804810551695e-150,0.5162303560419081,0.445,0.32,1.0067906309064814e-147,17,Acsl1
1.7897822340227277e-148,0.20182997263416613,0.998,0.996,8.590954723309092e-146,17,Cox4i1
3.7083421127527137e-147,0.4208320553237061,0.579,0.445,1.7800042141213026e-144,17,Hsd17b12
5.077976436006791e-147,0.3308603714079936,0.711,0.59,2.43742868928326e-144,17,Pgd
4.95612507957828e-145,0.4998131147292496,0.476,0.353,2.3789400381975745e-142,17,C1galt1c1
2.2646984541595277e-140,0.4979496900703764,0.486,0.364,1.0870552579965732e-137,17,Lipa
1.0480820695905007e-134,0.15913517953016676,0.99,0.96,5.0307939340344035e-132,17,Ids
6.328945784392853e-134,0.2968267251508223,0.748,0.634,3.0378939765085697e-131,17,Pmm1
1.8164954549852836e-131,0.2569729790261488,0.944,0.92,8.719178183929361e-129,17,Echs1
2.791170769989179e-130,0.5502472152385015,0.315,0.212,1.3397619695948058e-127,17,Cox10
7.810922503984478e-129,0.3653167172698899,0.728,0.639,3.7492428019125495e-126,17,Lta4h
2.228870233445639e-127,0.2953709347145934,0.873,0.83,1.0698577120539069e-124,17,Asah1
1.242169194716439e-124,0.3325138843897637,0.817,0.756,5.962412134638908e-122,17,Galnt1
4.941092223638887e-121,0.34006338999686925,0.777,0.701,2.3717242673466656e-118,17,Pcx
2.177245912631412e-118,0.2562188400451455,0.895,0.858,1.045078038063078e-115,17,Akt1
3.1967012560506506e-101,0.3357923954368853,0.599,0.488,1.5344166029043124e-98,17,Ptdss1
4.83732667875068e-101,0.7204324202109162,0.159,0.094,2.3219168058003263e-98,17,H2az1
1.927576578124336e-100,0.5416228057448079,0.266,0.182,9.252367574996812e-98,17,Hilpda
2.7319931230623525e-99,0.3217610713225063,0.77,0.711,1.3113566990699292e-96,17,Stt3a
2.0499083653664805e-98,0.3370159352255742,0.449,0.342,9.839560153759106e-96,17,Pla2g12a
3.6450179853390524e-86,0.13007582240190496,0.989,0.979,1.7496086329627452e-83,17,Uba52
4.560337763592223e-86,0.2925670554355394,0.598,0.495,2.188962126524267e-83,17,Lpin1
7.720306934650047e-85,0.10371329899005177,0.779,0.681,3.705747328632022e-82,17,Pgm1
1.4386205306265597e-83,0.3333588978814044,0.461,0.362,6.9053785470074865e-81,17,St3gal2
5.0381664521965345e-79,0.24682029885270507,0.798,0.749,2.4183198970543366e-76,17,Sdhc
8.470079947047523e-77,0.2579486823857448,0.556,0.455,4.065638374582811e-74,17,Pomgnt1
1.2386817290821689e-76,0.3248725883775698,0.487,0.391,5.945672299594411e-74,17,Cox14
3.670667700403894e-72,0.5087382384033345,0.163,0.106,1.7619204961938693e-69,17,Tunar
2.4220155888174607e-68,1.177178363491552,0.045,0.02,1.1625674826323812e-65,17,Aldob
3.735836526199652e-68,0.2392184731736844,0.701,0.623,1.7932015325758332e-65,17,Cstb
1.9580950815538286e-62,0.12022405890206933,0.72,0.636,9.398856391458377e-60,17,Odc1
1.6610411426136785e-61,0.39313413151106025,0.274,0.205,7.972997484545656e-59,17,Polr1a
2.9923937815282124e-60,0.443394253211143,0.211,0.15,1.4363490151335418e-57,17,Khk
1.2392263040923393e-57,0.2451263607706341,0.513,0.426,5.9482862596432286e-55,17,Impdh2
2.2124456715637965e-54,0.3725299834192599,0.137,0.09,1.0619739223506223e-51,17,Pparg
1.0569636527776643e-51,0.16250934334912914,0.24,0.184,5.0734255333327885e-49,17,Calb2
1.450183101531026e-51,0.1780521920141911,0.794,0.736,6.960878887348924e-49,17,Jund
1.243341562663584e-50,0.12237041788646863,0.889,0.861,5.968039500785202e-48,17,Gpx1
3.752463550334093e-50,0.1364490382458614,0.661,0.572,1.8011825041603645e-47,17,Gclc
3.3178520179706685e-49,0.19402007234772184,0.559,0.473,1.5925689686259208e-46,17,Ext2
1.43586866736454e-46,0.2560861148379929,0.396,0.324,6.892169603349792e-44,17,Alg5
4.2944120896470755e-28,0.10840737933813221,0.354,0.295,2.0613178030305964e-25,17,Bcl2
1.5646965149060385e-22,0.1533234550717919,0.329,0.28,7.510543271548985e-20,17,Hibadh
1.5910269313340238e-22,0.15561336128593348,0.302,0.257,7.636929270403314e-20,17,Myo1e
4.99761481497702e-22,0.4920586884993736,0.07,0.049,2.39885511118897e-19,17,Mif
2.4957750811633775e-15,0.197067451884386,0.21,0.178,1.1979720389584212e-12,17,Dad1
4.677104391751096e-14,0.33541114210891587,0.035,0.023,2.2450101080405262e-11,17,Oprk1
1.71984821328125e-12,0.50124690475187,0.031,0.021,8.255271423750001e-10,17,Mmp9
3.069698464745677e-10,0.8843665736209338,0.011,0.006,1.4734552630779248e-7,17,Chil3
1.4101350694677111e-09,0.5449317759051526,0.024,0.016,6.768648333445014e-7,17,Tph2
2.741722511697296e-9,0.2854579137924649,0.081,0.066,1.316026805614702e-6,17,Rxra
2.5765657203138606e-7,0.1028962916588918,0.211,0.189,1.2367515457506532e-4,17,Ppat
4.431594084066309e-7,0.30222296444269814,0.057,0.046,2.1271651603518282e-4,17,Plpp4
0.0025003928516878406,0.24647024015179575,0.019,0.015,1,17,Itk
0,7.332458047449534,0.987,0.078,0,18,Atp13a5
0,6.45191177004039,0.999,0.11,0,18,Vtn
0,7.828665572328783,0.842,0.015,0,18,Kcnj8
0,3.1653397513765,0.836,0.108,0,18,Bgn
0,1.529534665111342,0.862,0.202,0,18,Flt1
0,1.9315176716084717,0.855,0.273,0,18,Ifitm3
0,2.7336832046214528,0.786,0.213,0,18,Stard8
0,2.4934259948326365,0.622,0.076,0,18,Mgp
0,2.388623774587063,0.756,0.243,0,18,Axl
0,0.745066477112498,0.663,0.155,0,18,Cldn5
0,1.9123424684366614,0.722,0.245,0,18,Ifitm2
0,1.0831369894069196,0.543,0.136,0,18,Col1a2
0,2.0307928164927285,0.437,0.083,0,18,Emcn
0,1.8923322106089993,0.49,0.137,0,18,Hspg2
0,0.21657275977363089,0.697,0.365,0,18,Vim
0,2.997918414939336,0.368,0.059,0,18,Ifitm1
